"['s', 0]","['h', 171]","['u', 749]"
"['q', 0]","['i', 79]","['b', 406]"
"['t', 0]","['i', 54]","['u', 154]"
"['p', 0]","['e', 370]","['b', 887]"
"['t', 0]","['h', 50]","['v', 92]"
"['t', 0]","['f', 160]","['w', 692]"
"['o', 0]","['e', 152]","['u', 275]"
"['t', 0]","['i', 24]","['u', 152]"
"['s', 0]","['h', 47]","['v', 272]"
"['t', 0]","['e', 166]","['b', 285]"
"['p', 0]","['m', 119]","['w', 215]"
"['s', 0]","['f', 36]","['b', 322]"
"['t', 0]","['i', 485]","['b', 798]"
"['p', 0]","['m', 74]","['b', 246]"
"['q', 0]","['h', 95]","['w', 618]"
"['p', 0]","['m', 140]","['v', 297]"
"['q', 0]","['e', 78]","['w', 153]"
"['q', 0]","['i', 323]","['w', 385]"
"['p', 0]","['m', 78]","['u', 125]"
"['q', 0]","['m', 163]","['w', 202]"
"['t', 0]","['m', 177]","['u', 251]"
"['s', 0]","['i', 69]","['u', 404]"
"['q', 0]","['f', 119]","['v', 172]"
"['t', 0]","['e', 70]","['w', 161]"
"['o', 0]","['i', 73]","['u', 495]"
"['t', 0]","['f', 103]","['u', 176]"
"['p', 0]","['e', 351]","['w', 560]"
"['q', 0]","['i', 545]","['b', 683]"
"['t', 0]","['e', 21]","['w', 99]"
"['p', 0]","['i', 129]","['u', 625]"
"['p', 0]","['i', 58]","['u', 126]"
"['q', 0]","['e', 103]","['b', 160]"
"['p', 0]","['f', 165]","['v', 347]"
"['s', 0]","['m', 599]","['w', 681]"
"['o', 0]","['e', 113]","['w', 225]"
"['s', 0]","['h', 167]","['b', 535]"
"['p', 0]","['e', 103]","['b', 162]"
"['q', 0]","['e', 25]","['v', 163]"
"['s', 0]","['e', 33]","['b', 143]"
"['q', 0]","['m', 80]","['w', 152]"
"['q', 0]","['f', 85]","['v', 116]"
"['p', 0]","['i', 165]","['w', 338]"
"['o', 0]","['f', 81]","['w', 320]"
"['t', 0]","['i', 465]","['b', 535]"
"['t', 0]","['e', 106]","['w', 229]"
"['o', 0]","['e', 117]","['u', 210]"
"['q', 0]","['i', 132]","['b', 193]"
"['s', 0]","['e', 526]","['v', 573]"
"['q', 0]","['m', 147]","['w', 285]"
"['p', 0]","['h', 23]","['u', 176]"
"['o', 0]","['e', 138]","['u', 215]"
"['t', 0]","['h', 39]","['b', 141]"
"['p', 0]","['m', 75]","['v', 240]"
"['p', 0]","['h', 588]","['u', 652]"
"['q', 0]","['h', 20]","['b', 66]"
"['p', 0]","['f', 112]","['v', 141]"
"['p', 0]","['m', 168]","['u', 205]"
"['p', 0]","['m', 140]","['v', 204]"
"['s', 0]","['i', 513]","['u', 691]"
"['s', 0]","['e', 90]","['w', 192]"
"['s', 0]","['h', 60]","['w', 475]"
"['q', 0]","['i', 435]","['w', 521]"
"['t', 0]","['i', 74]","['w', 249]"
"['o', 0]","['e', 210]","['w', 443]"
"['t', 0]","['m', 96]","['u', 160]"
"['p', 0]","['m', 171]","['w', 328]"
"['q', 0]","['h', 148]","['b', 243]"
"['p', 0]","['h', 86]","['v', 182]"
"['q', 0]","['h', 137]","['w', 168]"
"['p', 0]","['m', 73]","['u', 241]"
"['o', 0]","['h', 157]","['b', 265]"
"['t', 0]","['h', 495]","['v', 557]"
"['t', 0]","['f', 411]","['w', 712]"
"['s', 0]","['f', 22]","['u', 131]"
"['t', 0]","['h', 276]","['u', 595]"
"['t', 0]","['i', 39]","['u', 126]"
"['q', 0]","['m', 45]","['u', 136]"
"['s', 0]","['m', 36]","['u', 114]"
"['q', 0]","['m', 49]","['w', 184]"
"['o', 0]","['m', 176]","['v', 259]"
"['q', 0]","['e', 122]","['w', 474]"
"['o', 0]","['e', 92]","['b', 150]"
"['o', 0]","['i', 169]","['w', 341]"
"['o', 0]","['e', 151]","['v', 186]"
"['t', 0]","['h', 73]","['u', 658]"
"['t', 0]","['m', 83]","['b', 135]"
"['q', 0]","['i', 29]","['v', 155]"
"['o', 0]","['f', 123]","['w', 246]"
"['p', 0]","['e', 172]","['w', 277]"
"['s', 0]","['m', 116]","['b', 351]"
"['o', 0]","['m', 129]","['v', 221]"
"['p', 0]","['f', 132]","['u', 283]"
"['o', 0]","['i', 35]","['u', 133]"
"['q', 0]","['e', 176]","['w', 201]"
"['t', 0]","['e', 157]","['v', 329]"
"['t', 0]","['f', 205]","['v', 413]"
"['q', 0]","['e', 180]","['v', 239]"
"['t', 0]","['f', 61]","['b', 194]"
"['s', 0]","['e', 45]","['b', 71]"
"['q', 0]","['m', 175]","['w', 235]"
"['o', 0]","['h', 72]","['w', 226]"
"['q', 0]","['f', 158]","['w', 460]"
"['o', 0]","['e', 152]","['b', 376]"
"['o', 0]","['h', 84]","['v', 519]"
"['p', 0]","['i', 576]","['v', 702]"
"['q', 0]","['i', 139]","['b', 229]"
"['q', 0]","['m', 421]","['v', 496]"
"['p', 0]","['h', 171]","['w', 300]"
"['q', 0]","['h', 72]","['b', 211]"
"['o', 0]","['i', 266]","['u', 381]"
"['t', 0]","['f', 159]","['w', 255]"
"['s', 0]","['e', 165]","['v', 197]"
"['q', 0]","['e', 166]","['w', 253]"
"['q', 0]","['f', 102]","['v', 174]"
"['t', 0]","['e', 88]","['w', 242]"
"['t', 0]","['h', 64]","['w', 520]"
"['t', 0]","['f', 26]","['v', 129]"
"['t', 0]","['e', 82]","['b', 351]"
"['o', 0]","['f', 42]","['v', 102]"
"['o', 0]","['f', 115]","['b', 140]"
"['q', 0]","['e', 57]","['v', 157]"
"['s', 0]","['i', 90]","['b', 611]"
"['s', 0]","['f', 368]","['b', 537]"
"['o', 0]","['h', 106]","['u', 265]"
"['s', 0]","['e', 320]","['u', 419]"
"['t', 0]","['i', 91]","['u', 239]"
"['q', 0]","['i', 546]","['v', 642]"
"['t', 0]","['i', 47]","['v', 94]"
"['o', 0]","['h', 64]","['v', 158]"
"['o', 0]","['e', 97]","['w', 464]"
"['t', 0]","['e', 252]","['u', 288]"
"['p', 0]","['e', 110]","['w', 502]"
"['q', 0]","['e', 51]","['v', 209]"
"['t', 0]","['m', 46]","['w', 93]"
"['s', 0]","['e', 166]","['w', 247]"
"['p', 0]","['h', 30]","['b', 84]"
"['s', 0]","['e', 150]","['w', 212]"
"['s', 0]","['f', 123]","['u', 279]"
"['q', 0]","['m', 106]","['w', 200]"
"['o', 0]","['f', 173]","['u', 478]"
"['t', 0]","['f', 525]","['b', 552]"
"['p', 0]","['m', 23]","['b', 78]"
"['s', 0]","['m', 36]","['b', 154]"
"['s', 0]","['m', 144]","['b', 186]"
"['t', 0]","['e', 87]","['w', 256]"
"['q', 0]","['h', 100]","['b', 618]"
"['t', 0]","['f', 156]","['w', 237]"
"['p', 0]","['m', 73]","['b', 116]"
"['s', 0]","['e', 142]","['v', 163]"
"['p', 0]","['h', 118]","['b', 245]"
"['o', 0]","['m', 38]","['u', 174]"
"['p', 0]","['m', 123]","['b', 202]"
"['s', 0]","['e', 147]","['w', 257]"
"['p', 0]","['h', 98]","['b', 221]"
"['t', 0]","['e', 230]","['v', 371]"
"['t', 0]","['i', 126]","['w', 151]"
"['t', 0]","['i', 159]","['u', 247]"
"['p', 0]","['m', 79]","['b', 118]"
"['s', 0]","['i', 376]","['b', 453]"
"['q', 0]","['h', 77]","['u', 160]"
"['o', 0]","['e', 163]","['b', 221]"
"['q', 0]","['e', 117]","['w', 209]"
"['t', 0]","['h', 163]","['b', 526]"
"['s', 0]","['f', 283]","['w', 339]"
"['t', 0]","['h', 79]","['b', 237]"
"['q', 0]","['m', 37]","['u', 61]"
"['p', 0]","['h', 108]","['v', 138]"
"['s', 0]","['m', 43]","['u', 155]"
"['t', 0]","['e', 114]","['b', 151]"
"['q', 0]","['h', 109]","['u', 239]"
"['q', 0]","['f', 101]","['b', 269]"
"['p', 0]","['f', 116]","['u', 174]"
"['s', 0]","['e', 152]","['b', 282]"
"['q', 0]","['m', 38]","['v', 125]"
"['p', 0]","['i', 141]","['w', 661]"
"['o', 0]","['f', 125]","['v', 230]"
"['p', 0]","['f', 37]","['u', 538]"
"['o', 0]","['e', 139]","['u', 223]"
"['o', 0]","['h', 77]","['v', 379]"
"['p', 0]","['e', 168]","['w', 294]"
"['s', 0]","['h', 124]","['u', 407]"
"['q', 0]","['e', 347]","['v', 463]"
"['p', 0]","['e', 156]","['w', 258]"
"['p', 0]","['m', 151]","['u', 219]"
"['q', 0]","['i', 180]","['v', 334]"
"['p', 0]","['h', 77]","['w', 183]"
"['s', 0]","['h', 108]","['b', 273]"
"['p', 0]","['e', 143]","['v', 634]"
"['s', 0]","['i', 109]","['v', 225]"
"['p', 0]","['i', 133]","['v', 311]"
"['q', 0]","['i', 144]","['b', 221]"
"['o', 0]","['h', 503]","['b', 927]"
"['q', 0]","['h', 524]","['u', 925]"
"['q', 0]","['e', 131]","['b', 271]"
"['q', 0]","['e', 31]","['w', 111]"
"['t', 0]","['h', 45]","['w', 187]"
"['q', 0]","['f', 395]","['u', 486]"
"['s', 0]","['h', 40]","['u', 212]"
"['o', 0]","['m', 106]","['w', 243]"
"['o', 0]","['e', 511]","['b', 602]"
"['p', 0]","['e', 149]","['v', 220]"
"['o', 0]","['h', 125]","['w', 201]"
"['p', 0]","['i', 54]","['v', 116]"
"['q', 0]","['e', 53]","['u', 193]"
"['t', 0]","['f', 441]","['u', 473]"
"['p', 0]","['e', 65]","['u', 195]"
"['o', 0]","['f', 131]","['v', 188]"
"['q', 0]","['i', 71]","['v', 245]"
"['q', 0]","['e', 27]","['w', 191]"
"['q', 0]","['m', 36]","['b', 170]"
"['p', 0]","['h', 73]","['b', 191]"
"['o', 0]","['m', 104]","['w', 144]"
"['s', 0]","['h', 95]","['v', 203]"
"['t', 0]","['m', 100]","['b', 246]"
"['q', 0]","['e', 294]","['v', 414]"
"['s', 0]","['i', 107]","['b', 256]"
"['s', 0]","['e', 183]","['w', 279]"
"['p', 0]","['i', 125]","['v', 281]"
"['p', 0]","['i', 295]","['v', 356]"
"['t', 0]","['i', 95]","['w', 197]"
"['p', 0]","['m', 112]","['w', 289]"
"['p', 0]","['h', 92]","['v', 123]"
"['p', 0]","['h', 131]","['w', 206]"
"['o', 0]","['i', 158]","['b', 254]"
"['p', 0]","['f', 71]","['v', 213]"
"['s', 0]","['h', 145]","['v', 280]"
"['o', 0]","['i', 26]","['u', 61]"
"['q', 0]","['m', 180]","['u', 269]"
"['p', 0]","['i', 467]","['v', 518]"
"['q', 0]","['i', 172]","['v', 566]"
"['p', 0]","['e', 165]","['w', 445]"
"['p', 0]","['m', 557]","['w', 661]"
"['o', 0]","['i', 203]","['w', 333]"
"['t', 0]","['h', 42]","['v', 111]"
"['s', 0]","['m', 127]","['u', 166]"
"['o', 0]","['e', 104]","['b', 157]"
"['p', 0]","['h', 399]","['b', 534]"
"['q', 0]","['e', 371]","['u', 442]"
"['t', 0]","['m', 85]","['v', 236]"
"['q', 0]","['i', 292]","['b', 449]"
"['o', 0]","['f', 48]","['w', 200]"
"['s', 0]","['f', 447]","['u', 561]"
"['s', 0]","['f', 34]","['b', 131]"
"['o', 0]","['e', 165]","['w', 340]"
"['s', 0]","['m', 570]","['u', 725]"
"['q', 0]","['i', 367]","['w', 536]"
"['q', 0]","['e', 120]","['u', 140]"
"['s', 0]","['f', 64]","['v', 240]"
"['o', 0]","['f', 241]","['b', 381]"
"['t', 0]","['f', 517]","['u', 828]"
"['p', 0]","['h', 136]","['b', 209]"
"['t', 0]","['i', 109]","['w', 208]"
"['t', 0]","['m', 31]","['w', 123]"
"['o', 0]","['h', 98]","['w', 568]"
"['t', 0]","['i', 292]","['u', 451]"
"['s', 0]","['e', 171]","['u', 348]"
"['s', 0]","['h', 48]","['b', 268]"
"['p', 0]","['m', 397]","['v', 521]"
"['q', 0]","['h', 222]","['b', 283]"
"['s', 0]","['h', 50]","['v', 207]"
"['o', 0]","['m', 142]","['b', 431]"
"['q', 0]","['i', 457]","['b', 495]"
"['s', 0]","['m', 84]","['u', 137]"
"['s', 0]","['e', 117]","['u', 209]"
"['p', 0]","['f', 106]","['v', 235]"
"['p', 0]","['i', 320]","['b', 481]"
"['q', 0]","['e', 68]","['v', 535]"
"['t', 0]","['e', 136]","['v', 165]"
"['p', 0]","['h', 166]","['v', 698]"
"['o', 0]","['f', 101]","['v', 232]"
"['p', 0]","['i', 23]","['v', 200]"
"['p', 0]","['m', 281]","['v', 435]"
"['p', 0]","['e', 143]","['u', 543]"
"['o', 0]","['i', 80]","['u', 193]"
"['s', 0]","['i', 481]","['w', 563]"
"['p', 0]","['f', 320]","['b', 464]"
"['q', 0]","['h', 419]","['v', 481]"
"['q', 0]","['i', 131]","['b', 179]"
"['p', 0]","['f', 433]","['v', 903]"
"['p', 0]","['i', 59]","['v', 132]"
"['o', 0]","['f', 397]","['u', 832]"
"['t', 0]","['i', 99]","['v', 179]"
"['t', 0]","['m', 106]","['u', 235]"
"['s', 0]","['e', 22]","['u', 69]"
"['t', 0]","['h', 67]","['b', 208]"
"['p', 0]","['e', 22]","['b', 94]"
"['q', 0]","['m', 430]","['u', 543]"
"['p', 0]","['e', 159]","['w', 300]"
"['o', 0]","['f', 145]","['w', 232]"
"['o', 0]","['i', 450]","['v', 618]"
"['s', 0]","['m', 100]","['w', 122]"
"['s', 0]","['e', 133]","['v', 268]"
"['q', 0]","['h', 23]","['b', 185]"
"['s', 0]","['i', 45]","['v', 92]"
"['s', 0]","['i', 96]","['u', 192]"
"['t', 0]","['e', 112]","['u', 181]"
"['p', 0]","['h', 60]","['w', 135]"
"['t', 0]","['e', 78]","['w', 254]"
"['s', 0]","['f', 90]","['w', 208]"
"['o', 0]","['h', 442]","['b', 514]"
"['p', 0]","['m', 139]","['u', 196]"
"['q', 0]","['h', 85]","['w', 231]"
"['q', 0]","['e', 517]","['w', 667]"
"['p', 0]","['m', 141]","['b', 300]"
"['t', 0]","['f', 27]","['w', 299]"
"['o', 0]","['f', 38]","['b', 115]"
"['s', 0]","['f', 104]","['b', 257]"
"['p', 0]","['f', 144]","['b', 299]"
"['o', 0]","['i', 181]","['b', 371]"
"['o', 0]","['m', 59]","['u', 119]"
"['o', 0]","['f', 29]","['w', 203]"
"['q', 0]","['h', 124]","['b', 275]"
"['o', 0]","['e', 62]","['b', 609]"
"['p', 0]","['m', 174]","['w', 256]"
"['s', 0]","['m', 113]","['w', 161]"
"['t', 0]","['h', 138]","['w', 187]"
"['p', 0]","['e', 74]","['b', 144]"
"['q', 0]","['m', 33]","['b', 519]"
"['s', 0]","['f', 57]","['v', 79]"
"['b', 0]","['b', 33]","['t', 72]","['i', 239]","['w', 287]"
"['l', 0]","['s', 28]"
"['z', 0]","['h', 392]","['a', 443]","['i', 496]","['d', 599]"
"['x', 0]","['m', 129]","['s', 282]","['z', 875]","['y', 971]"
"['m', 0]","['k', 177]","['l', 328]"
"['a', 0]","['u', 47]","['v', 114]","['j', 201]"
"['w', 0]","['t', 42]","['f', 464]"
"['q', 0]","['l', 109]","['c', 157]","['p', 229]","['c', 259]"
"['h', 0]","['u', 93]"
"['l', 0]","['c', 91]","['d', 563]"
"['x', 0]","['i', 98]","['v', 216]","['k', 263]","['k', 385]"
"['r', 0]","['a', 444]","['b', 471]","['p', 572]","['j', 747]","['d', 891]","['n', 1149]"
"['c', 0]","['u', 377]","['f', 413]","['x', 462]"
"['m', 0]","['b', 360]","['h', 517]","['v', 696]","['n', 1192]","['m', 1279]","['d', 1345]"
"['h', 0]","['a', 173]","['r', 625]","['a', 769]"
"['u', 0]","['x', 92]","['b', 634]","['o', 707]","['r', 802]","['h', 996]"
"['i', 0]","['b', 492]","['o', 549]","['y', 698]","['j', 874]","['t', 934]"
"['k', 0]","['b', 110]","['n', 243]","['g', 404]"
"['x', 0]","['r', 374]"
"['d', 0]","['e', 166]"
"['d', 0]","['f', 598]","['a', 649]","['y', 757]"
"['j', 0]","['g', 79]","['n', 124]","['z', 271]"
"['n', 0]","['f', 319]","['u', 344]","['m', 502]","['l', 551]","['a', 899]","['y', 1081]"
"['h', 0]","['e', 335]","['f', 502]","['m', 680]","['o', 764]","['j', 831]"
"['l', 0]","['l', 134]","['c', 246]"
"['w', 0]","['i', 307]","['l', 350]","['t', 836]","['z', 894]"
"['x', 0]","['x', 121]","['k', 251]","['e', 308]"
"['g', 0]","['v', 53]","['l', 219]","['u', 284]"
"['i', 0]","['m', 582]","['q', 1177]"
"['q', 0]","['w', 79]","['j', 142]","['c', 662]","['y', 766]"
"['v', 0]","['v', 111]","['y', 233]","['a', 293]","['f', 470]"
"['b', 0]","['i', 43]","['f', 185]","['z', 292]","['l', 697]"
"['u', 0]","['k', 60]","['r', 213]","['c', 269]"
"['r', 0]","['h', 166]","['u', 697]","['h', 742]","['s', 883]","['s', 1032]"
"['j', 0]","['n', 179]"
"['w', 0]","['g', 43]","['q', 404]","['n', 489]","['l', 667]","['b', 696]"
"['p', 0]","['f', 81]"
"['v', 0]","['i', 90]","['b', 110]","['q', 192]"
"['y', 0]","['w', 173]","['n', 269]","['z', 348]","['v', 385]","['g', 416]"
"['g', 0]","['d', 128]","['y', 372]","['g', 551]","['p', 815]","['a', 1042]","['d', 1222]"
"['y', 0]","['v', 459]","['q', 485]","['s', 596]","['v', 841]"
"['a', 0]","['t', 42]"
"['q', 0]","['l', 236]","['g', 376]","['c', 431]","['w', 509]"
"['i', 0]","['f', 179]","['l', 209]"
"['p', 0]","['r', 99]"
"['r', 0]","['b', 124]","['v', 256]"
"['r', 0]","['k', 22]","['i', 190]","['a', 786]","['v', 823]","['a', 867]","['g', 915]"
"['q', 0]","['s', 27]","['u', 125]","['v', 294]","['f', 456]","['k', 533]"
"['t', 0]","['l', 56]","['w', 108]","['h', 552]","['w', 630]"
"['y', 0]","['l', 377]","['s', 477]"
"['q', 0]","['e', 145]","['v', 301]"
"['y', 0]","['o', 68]","['k', 221]","['r', 655]","['q', 808]","['k', 856]"
"['u', 0]","['o', 484]","['w', 525]","['p', 594]","['b', 636]","['f', 774]","['h', 847]"
"['v', 0]","['v', 177]","['y', 665]"
"['p', 0]","['i', 107]","['t', 703]"
"['o', 0]","['u', 213]","['g', 607]"
"['v', 0]","['x', 156]"
"['j', 0]","['y', 133]","['b', 208]","['v', 365]"
"['u', 0]","['e', 177]","['j', 276]"
"['r', 0]","['k', 43]","['z', 116]","['p', 292]","['h', 388]","['l', 476]"
"['h', 0]","['a', 467]","['l', 502]","['z', 847]","['w', 1388]","['u', 1438]"
"['n', 0]","['i', 143]"
"['z', 0]","['j', 26]","['h', 57]"
"['h', 0]","['h', 167]","['y', 272]","['e', 367]","['v', 503]"
"['w', 0]","['b', 69]","['q', 374]","['b', 899]","['c', 1462]"
"['s', 0]","['q', 147]","['l', 350]","['z', 420]","['d', 516]"
"['b', 0]","['h', 121]","['s', 197]","['k', 343]","['z', 381]"
"['b', 0]","['n', 165]","['u', 200]"
"['a', 0]","['h', 57]"
"['e', 0]","['t', 531]","['s', 625]","['p', 749]","['u', 881]"
"['r', 0]","['h', 54]","['h', 120]","['d', 274]","['t', 502]","['v', 642]"
"['b', 0]","['k', 96]"
"['s', 0]","['g', 343]","['n', 445]","['s', 508]","['d', 968]"
"['x', 0]","['a', 30]","['k', 118]","['w', 210]","['l', 305]","['c', 585]","['y', 1108]"
"['l', 0]","['r', 176]","['h', 322]"
"['g', 0]","['t', 83]","['r', 168]","['t', 460]","['c', 565]","['a', 656]"
"['b', 0]","['q', 382]","['x', 777]","['c', 937]"
"['d', 0]","['w', 52]","['u', 90]","['s', 245]","['e', 387]","['v', 759]"
"['y', 0]","['k', 221]","['m', 399]","['v', 555]","['w', 686]","['t', 799]"
"['d', 0]","['y', 158]","['m', 311]"
"['c', 0]","['w', 24]","['o', 113]","['p', 283]","['q', 409]"
"['q', 0]","['h', 122]","['p', 235]","['i', 267]"
"['t', 0]","['a', 126]","['a', 153]","['g', 290]"
"['z', 0]","['i', 53]","['s', 73]","['l', 366]","['c', 931]","['h', 984]"
"['e', 0]","['b', 83]","['w', 145]"
"['m', 0]","['e', 43]","['i', 145]","['f', 292]","['o', 411]","['c', 452]"
"['g', 0]","['o', 74]","['z', 165]","['l', 286]"
"['a', 0]","['f', 155]","['i', 363]","['p', 462]"
"['b', 0]","['h', 132]","['p', 245]"
"['w', 0]","['f', 28]","['o', 80]","['a', 232]","['v', 343]","['c', 432]","['c', 498]"
"['z', 0]","['o', 51]"
"['v', 0]","['z', 24]","['c', 85]","['n', 123]"
"['e', 0]","['h', 125]"
"['y', 0]","['g', 56]","['p', 106]","['t', 274]","['v', 447]","['d', 622]"
"['f', 0]","['j', 442]","['d', 577]","['i', 905]","['q', 990]","['l', 1151]"
"['q', 0]","['d', 40]"
"['u', 0]","['h', 164]","['k', 254]","['w', 330]","['m', 496]","['i', 607]","['q', 721]"
"['o', 0]","['r', 21]","['b', 181]","['l', 727]","['e', 1202]","['b', 1235]","['k', 1256]"
"['g', 0]","['j', 99]","['o', 157]","['i', 256]","['v', 283]","['e', 462]","['c', 509]"
"['j', 0]","['f', 125]","['i', 249]","['t', 357]","['l', 950]","['l', 1012]"
"['o', 0]","['d', 157]","['e', 256]","['k', 374]","['v', 456]","['t', 1029]","['n', 1102]"
"['m', 0]","['u', 146]","['q', 180]","['b', 332]","['r', 776]"
"['q', 0]","['t', 120]","['u', 178]","['l', 516]","['l', 1015]","['v', 1104]","['z', 1264]"
"['v', 0]","['x', 142]","['u', 203]","['v', 267]","['v', 521]"
"['a', 0]","['r', 24]"
"['z', 0]","['m', 106]","['s', 204]"
"['i', 0]","['p', 28]","['q', 87]","['a', 185]"
"['x', 0]","['m', 132]","['s', 235]","['g', 337]"
"['y', 0]","['t', 71]","['r', 105]"
"['o', 0]","['x', 44]","['g', 433]","['u', 495]","['f', 581]","['a', 643]"
"['h', 0]","['v', 69]","['z', 128]","['q', 265]","['b', 501]","['b', 592]"
"['m', 0]","['v', 24]","['v', 165]","['j', 218]","['p', 387]","['e', 436]"
"['c', 0]","['b', 503]","['c', 658]","['i', 937]","['u', 1419]","['z', 1485]","['p', 1612]"
"['r', 0]","['p', 112]","['a', 258]","['l', 308]","['m', 384]","['u', 535]","['j', 705]"
"['l', 0]","['q', 91]","['s', 212]","['y', 244]","['q', 311]","['w', 859]"
"['h', 0]","['w', 81]"
"['j', 0]","['a', 144]","['v', 306]","['k', 352]","['w', 484]"
"['h', 0]","['f', 107]","['g', 313]"
"['k', 0]","['s', 89]","['a', 249]","['k', 583]","['p', 995]","['v', 1430]","['n', 1513]"
"['d', 0]","['s', 136]","['e', 580]","['w', 643]","['a', 1046]","['v', 1148]"
"['d', 0]","['o', 532]","['k', 554]","['s', 621]"
"['v', 0]","['y', 137]"
"['f', 0]","['o', 130]"
"['v', 0]","['d', 51]"
"['s', 0]","['h', 111]","['r', 162]"
"['v', 0]","['b', 339]"
"['d', 0]","['j', 65]","['s', 127]","['w', 195]","['a', 323]"
"['r', 0]","['s', 137]","['p', 288]","['b', 362]","['e', 393]"
"['l', 0]","['j', 166]","['a', 205]","['j', 334]","['r', 377]","['r', 509]","['s', 620]"
"['e', 0]","['b', 45]","['v', 111]"
"['b', 0]","['p', 114]","['t', 181]"
"['e', 0]","['g', 63]","['t', 90]"
"['c', 0]","['j', 85]"
"['c', 0]","['j', 30]","['p', 85]"
"['p', 0]","['w', 21]","['w', 198]"
"['r', 0]","['h', 123]","['d', 265]","['w', 472]","['l', 611]","['e', 669]"
"['z', 0]","['h', 497]","['m', 559]","['h', 707]","['b', 1122]"
"['u', 0]","['u', 174]","['l', 200]"
"['z', 0]","['b', 122]","['k', 313]","['i', 473]","['h', 826]"
"['g', 0]","['e', 71]","['t', 138]","['l', 316]","['w', 661]","['z', 698]"
"['a', 0]","['d', 45]","['j', 153]"
"['u', 0]","['e', 175]","['k', 341]","['m', 451]","['z', 570]"
"['u', 0]","['f', 124]","['h', 200]","['r', 319]","['f', 450]"
"['t', 0]","['v', 45]","['h', 165]","['p', 187]","['i', 463]","['a', 643]","['b', 676]"
"['n', 0]","['o', 149]"
"['k', 0]","['d', 145]","['m', 668]","['b', 767]","['m', 1358]"
"['h', 0]","['a', 64]","['k', 171]"
"['d', 0]","['s', 25]","['p', 101]","['y', 273]","['r', 450]"
"['v', 0]","['t', 156]"
"['v', 0]","['o', 53]","['t', 160]"
"['s', 0]","['d', 36]"
"['b', 0]","['y', 180]","['q', 447]","['h', 533]","['j', 691]","['w', 910]","['x', 1077]"
"['r', 0]","['n', 168]","['p', 342]","['x', 775]","['b', 1002]"
"['a', 0]","['l', 440]","['g', 794]","['v', 925]","['p', 1017]","['a', 1177]","['a', 1250]"
"['b', 0]","['w', 56]","['m', 600]","['i', 769]"
"['i', 0]","['i', 409]","['y', 437]","['y', 740]","['k', 1039]","['z', 1083]","['y', 1183]"
"['y', 0]","['q', 132]","['s', 246]","['h', 511]","['y', 659]","['d', 750]"
"['x', 0]","['j', 423]","['d', 962]"
"['q', 0]","['q', 66]","['i', 202]"
"['h', 0]","['k', 152]","['o', 272]","['d', 488]","['q', 618]","['u', 664]"
"['w', 0]","['b', 144]","['c', 183]","['a', 316]","['a', 408]","['c', 581]","['q', 715]"
"['n', 0]","['b', 43]","['r', 355]","['z', 410]","['g', 572]","['m', 652]"
"['s', 0]","['q', 72]","['r', 190]","['b', 330]","['k', 356]","['e', 474]"
"['h', 0]","['g', 89]","['g', 213]"
"['r', 0]","['l', 104]","['t', 167]","['p', 317]","['k', 339]"
"['v', 0]","['s', 65]","['v', 207]"
"['x', 0]","['j', 80]","['i', 153]","['w', 227]"
"['k', 0]","['l', 49]","['o', 86]","['j', 110]","['g', 189]"
"['x', 0]","['d', 102]","['f', 273]","['c', 380]","['m', 463]","['o', 992]"
"['u', 0]","['w', 134]","['e', 338]"
"['b', 0]","['l', 22]","['d', 565]","['p', 662]"
"['i', 0]","['v', 537]","['v', 926]","['u', 1457]","['c', 1549]","['o', 1917]","['h', 2061]"
"['g', 0]","['u', 397]"
"['o', 0]","['p', 99]","['b', 262]","['h', 420]","['u', 536]","['a', 560]"
"['t', 0]","['z', 48]","['f', 209]","['u', 314]"
"['p', 0]","['f', 93]","['z', 182]","['s', 303]"
"['f', 0]","['m', 128]"
"['l', 0]","['m', 505]","['n', 642]","['g', 691]"
"['s', 0]","['j', 139]","['b', 291]","['l', 346]","['c', 496]","['p', 639]"
"['p', 0]","['u', 136]","['e', 266]"
"['w', 0]","['v', 137]","['w', 243]","['v', 295]"
"['c', 0]","['m', 153]","['w', 241]"
